108,510757,MT,"3,726",0.6,0.432900%
109,510760,MT,"208,019",4.0,2.886003%
110,510770,MT,"17,393",1.2,0.865801%
111,510775,MT,"3,666",0.6,0.432900%
112,510724,MT,"4,219",0.6,0.432900%
113,510774,MT,"2,139",0.6,0.432900%
114,510776,MT,"2,831",0.6,0.432900%
115,510777,MT,"7,709",0.6,0.432900%
116,510726,MT,"3,025",0.6,0.432900%
117,510779,MT,"4,275",0.6,0.432900%
118,510780,MT,"19,302",1.2,0.865801%
119,510785,MT,"10,951",0.8,0.577201%
120,510729,MT,"3,741",0.6,0.432900%
121,510730,MT,"18,339",1.2,0.865801%
122,510735,MT,"5,333",0.6,0.432900%
123,510710,MT,"18,801",1.2,0.865801%
124,510740,MT,"4,341",0.6,0.432900%
125,510787,MT,"20,934",1.2,0.865801%
126,510788,MT,"1,463",0.6,0.432900%
127,510790,MT,"123,634",3.4,2.453108%
128,510792,MT,"75,104",2.6,1.875908%
129,510794,MT,"9,678",0.6,0.432900%
130,510795,MT,"90,252",2.8,2.020202%
131,510800,MT,"11,586",0.8,0.577201%
132,510805,MT,"10,621",0.8,0.577201%
133,510810,MT,"3,482",0.6,0.432900%
134,510820,MT,"3,859",0.6,0.432900%
135,510830,MT,"3,639",0.6,0.432900%
136,510835,MT,"3,050",0.6,0.432900%
137,510840,MT,"262,880",4.0,2.886003%
138,510850,MT,"10,561",0.8,0.577201%
139,510550,MT,"14,999",1.0,0.721501%
140,510860,MT,"22,990",1.2,0.865801%
