45,240410,RN,"2,446",0.6,0.414365%
46,240420,RN,"24,476",1.4,0.966851%
47,240430,RN,"12,934",0.8,0.552486%
48,240440,RN,"9,998",0.6,0.414365%
49,240450,RN,"13,922",1.0,0.690608%
50,240460,RN,"13,070",0.8,0.552486%
51,240470,RN,"14,814",1.0,0.690608%
52,240480,RN,"2,190",0.6,0.414365%
53,240485,RN,"7,336",0.6,0.414365%
54,240490,RN,"5,822",0.6,0.414365%
55,240500,RN,"8,573",0.6,0.414365%
56,240510,RN,"7,086",0.6,0.414365%
57,240520,RN,"5,453",0.6,0.414365%
58,240530,RN,"9,651",0.6,0.414365%
59,240540,RN,"5,490",0.6,0.414365%
60,240550,RN,"2,676",0.6,0.414365%
61,240560,RN,"14,342",1.0,0.690608%
62,240570,RN,"12,526",0.8,0.552486%
63,240580,RN,"34,057",1.6,1.104972%
64,240590,RN,"2,687",0.6,0.414365%
65,240600,RN,"6,049",0.6,0.414365%
66,240610,RN,"18,366",1.2,0.828729%
67,240615,RN,"3,790",0.6,0.414365%
68,240620,RN,"6,587",0.6,0.414365%
69,240630,RN,"7,372",0.6,0.414365%
70,240640,RN,"2,759",0.6,0.414365%
71,240650,RN,"14,942",1.0,0.690608%
72,240660,RN,"8,009",0.6,0.414365%
73,240670,RN,"10,977",0.8,0.552486%
74,240680,RN,"4,784",0.6,0.414365%
75,240690,RN,"3,860",0.6,0.414365%
76,240700,RN,"10,042",0.6,0.414365%
77,240710,RN,"75,548",2.6,1.795580%
78,240720,RN,"30,749",1.6,1.104972%
79,240725,RN,"3,805",0.6,0.414365%
80,240730,RN,"8,506",0.6,0.414365%
81,240740,RN,"8,615",0.6,0.414365%
82,240750,RN,"11,419",0.8,0.552486%
83,240760,RN,"4,448",0.6,0.414365%
84,240770,RN,"11,644",0.8,0.552486%
85,240780,RN,"21,833",1.2,0.828729%
86,240790,RN,"2,261",0.6,0.414365%
87,240800,RN,"280,314",4.0,2.762431%
88,240820,RN,"25,800",1.4,0.966851%
89,240830,RN,"37,079",1.6,1.104972%
90,240840,RN,"4,391",0.6,0.414365%
91,240850,RN,"4,860",0.6,0.414365%
92,240860,RN,"4,165",0.6,0.414365%
93,240870,RN,"3,924",0.6,0.414365%
94,240880,RN,"5,139",0.6,0.414365%
95,240890,RN,"21,288",1.2,0.828729%
96,240325,RN,"229,414",4.0,2.762431%
97,240910,RN,"12,188",0.8,0.552486%
98,240920,RN,"3,040",0.6,0.414365%
99,240930,RN,"12,561",0.8,0.552486%
100,240940,RN,"29,430",1.4,0.966851%
101,240950,RN,"3,505",0.6,0.414365%
102,240960,RN,"2,607",0.6,0.414365%
103,240970,RN,"7,186",0.6,0.414365%
104,240980,RN,"14,729",1.0,0.690608%
105,240990,RN,"14,402",1.0,0.690608%
106,241000,RN,"3,683",0.6,0.414365%
107,241010,RN,"14,845",1.0,0.690608%
108,241020,RN,"7,708",0.6,0.414365%
109,241025,RN,"5,689",0.6,0.414365%
110,241040,RN,"9,081",0.6,0.414365%
111,241050,RN,"4,961",0.6,0.414365%
112,241060,RN,"3,191",0.6,0.414365%
113,241070,RN,"3,399",0.6,0.414365%
114,241080,RN,"4,280",0.6,0.414365%
115,241090,RN,"7,640",0.6,0.414365%
116,240895,RN,"10,607",0.8,0.552486%
117,241100,RN,"4,549",0.6,0.414365%
118,241110,RN,"3,689",0.6,0.414365%
119,241120,RN,"38,142",1.8,1.243094%
120,240933,RN,"5,174",0.6,0.414365%
121,241140,RN,"13,688",1.0,0.690608%
122,241142,RN,"2,647",0.6,0.414365%
123,241150,RN,"23,492",1.2,0.828729%
124,241160,RN,"2,967",0.6,0.414365%
125,241170,RN,"4,205",0.6,0.414365%
126,241180,RN,"3,556",0.6,0.414365%
127,241190,RN,"4,103",0.6,0.414365%
128,241200,RN,"95,218",3.0,2.071815%
129,241210,RN,"6,174",0.6,0.414365%
130,241220,RN,"42,345",1.8,1.243094%
131,241230,RN,"12,856",0.8,0.552486%
132,241240,RN,"4,488",0.6,0.414365%
133,241250,RN,"22,921",1.2,0.828729%
134,241255,RN,"9,237",0.6,0.414365%
135,241260,RN,"16,888",1.0,0.690608%
136,241270,RN,"6,296",0.6,0.414365%
137,241280,RN,"8,351",0.6,0.414365%
138,241290,RN,"11,187",0.8,0.552486%
139,241300,RN,"6,328",0.6,0.414365%
140,241310,RN,"5,980",0.6,0.414365%
141,241320,RN,"4,215",0.6,0.414365%
142,241030,RN,"9,515",0.6,0.414365%
143,241330,RN,"5,896",0.6,0.414365%
144,241335,RN,"11,159",0.8,0.552486%
145,241340,RN,"8,083",0.6,0.414365%
146,241350,RN,"6,620",0.6,0.414365%
147,241355,RN,"4,752",0.6,0.414365%
148,241360,RN,"4,674",0.6,0.414365%
149,241370,RN,"5,333",0.6,0.414365%
150,241380,RN,"2,468",0.6,0.414365%
151,241390,RN,"12,301",0.8,0.552486%
152,241400,RN,"15,175",1.0,0.690608%
153,241410,RN,"10,468",0.8,0.552486%
154,241415,RN,"5,843",0.6,0.414365%
155,241105,RN,"3,935",0.6,0.414365%
156,241420,RN,"12,708",0.8,0.552486%
157,241430,RN,"2,398",0.6,0.414365%
158,241440,RN,"32,942",1.6,1.104972%
159,241445,RN,"3,406",0.6,0.414365%
160,241450,RN,"10,893",0.8,0.552486%
161,241460,RN,"13,939",1.0,0.690608%
162,241470,RN,"5,467",0.6,0.414365%
163,241475,RN,"4,050",0.6,0.414365%
164,241480,RN,"11,644",0.8,0.552486%
165,241490,RN,"1,696",0.6,0.414365%
166,241500,RN,"3,056",0.6,0.414365%
