75,420455,SC,"14,301",1.0,0.341763%
76,420450,SC,"14,716",1.0,0.341763%
77,420460,SC,"202,395",4.0,1.367054%
78,420470,SC,"10,905",0.8,0.273411%
79,420475,SC,"1,931",0.6,0.205058%
80,420480,SC,"38,890",1.8,0.615174%
81,420490,SC,"8,612",0.6,0.205058%
82,420500,SC,"15,227",1.0,0.341763%
83,420510,SC,"3,912",0.6,0.205058%
84,420515,SC,"3,828",0.6,0.205058%
85,420517,SC,"3,118",0.6,0.205058%
86,420519,SC,"2,081",0.6,0.205058%
87,420520,SC,"4,448",0.6,0.205058%
88,420530,SC,"10,797",0.8,0.273411%
89,420535,SC,"1,605",0.6,0.205058%
90,420543,SC,"2,603",0.6,0.205058%
91,420545,SC,"24,256",1.4,0.478469%
92,420550,SC,"35,618",1.6,0.546822%
93,420555,SC,"2,354",0.6,0.205058%
94,420560,SC,"3,379",0.6,0.205058%
95,420570,SC,"20,024",1.2,0.410116%
96,420580,SC,"16,081",1.0,0.341763%
97,420590,SC,"62,618",2.4,0.820232%
98,420600,SC,"13,655",1.0,0.341763%
99,420610,SC,"6,418",0.6,0.205058%
100,420620,SC,"11,064",0.8,0.273411%
101,420630,SC,"20,474",1.2,0.410116%
102,420640,SC,"10,492",0.8,0.273411%
103,420650,SC,"38,851",1.8,0.615174%
104,420660,SC,"5,054",0.6,0.205058%
105,420665,SC,"4,746",0.6,0.205058%
106,420670,SC,"21,961",1.2,0.410116%
107,420675,SC,"1,973",0.6,0.205058%
108,420680,SC,"3,359",0.6,0.205058%
109,420690,SC,"18,097",1.2,0.410116%
110,420700,SC,"51,416",2.2,0.751880%
111,420710,SC,"13,124",0.8,0.273411%
112,420720,SC,"11,301",0.8,0.273411%
113,420730,SC,"42,244",1.8,0.615174%
114,420740,SC,"5,946",0.6,0.205058%
115,420750,SC,"60,433",2.2,0.751880%
116,420757,SC,"2,842",0.6,0.205058%
117,420760,SC,"4,713",0.6,0.205058%
118,420765,SC,"8,714",0.6,0.205058%
119,420768,SC,"7,123",0.6,0.205058%
120,420770,SC,"7,435",0.6,0.205058%
121,420775,SC,"4,212",0.6,0.205058%
122,420780,SC,"9,948",0.6,0.205058%
123,420785,SC,"2,067",0.6,0.205058%
124,420790,SC,"10,843",0.8,0.273411%
125,420800,SC,"6,420",0.6,0.205058%
126,420810,SC,"21,015",1.2,0.410116%
127,420820,SC,"197,809",4.0,1.367054%
128,420830,SC,"52,923",2.2,0.751880%
129,420840,SC,"16,107",1.0,0.341763%
130,420845,SC,"16,899",1.0,0.341763%
131,420850,SC,"23,490",1.2,0.410116%
132,420860,SC,"4,057",0.6,0.205058%
133,420870,SC,"10,677",0.8,0.273411%
134,420880,SC,"18,425",1.2,0.410116%
135,420890,SC,"156,519",4.0,1.367054%
136,420895,SC,"1,721",0.6,0.205058%
137,420900,SC,"28,398",1.4,0.478469%
138,420910,SC,"546,981",4.0,1.367054%
139,420915,SC,"4,837",0.6,0.205058%
140,420917,SC,"2,158",0.6,0.205058%
141,420920,SC,"2,242",0.6,0.205058%
142,420930,SC,"158,961",4.0,1.367054%
143,420940,SC,"43,979",1.8,0.615174%
144,420945,SC,"1,488",0.6,0.205058%
145,420950,SC,"6,402",0.6,0.205058%
146,420960,SC,"14,841",1.0,0.341763%
147,420970,SC,"12,077",0.8,0.273411%
148,420980,SC,"3,298",0.6,0.205058%
149,420985,SC,"4,674",0.6,0.205058%
150,420990,SC,"11,005",0.8,0.273411%
151,421000,SC,"11,395",0.8,0.273411%
152,421003,SC,"5,698",0.6,0.205058%
153,421005,SC,"1,831",0.6,0.205058%
154,421010,SC,"54,708",2.2,0.751880%
155,421020,SC,"3,375",0.6,0.205058%
156,421030,SC,"7,782",0.6,0.205058%
157,421040,SC,"6,784",0.6,0.205058%
158,421050,SC,"23,602",1.2,0.410116%
159,421055,SC,"2,094",0.6,0.205058%
160,421060,SC,"15,586",1.0,0.341763%
161,421070,SC,"2,767",0.6,0.205058%
162,421080,SC,"7,085",0.6,0.205058%
163,421085,SC,"2,476",0.6,0.205058%
164,421090,SC,"4,147",0.6,0.205058%
165,421100,SC,"10,877",0.8,0.273411%
166,421105,SC,"9,604",0.6,0.205058%
167,421110,SC,"8,478",0.6,0.205058%
168,421120,SC,"16,888",1.0,0.341763%
169,421125,SC,"2,928",0.6,0.205058%
170,421130,SC,"68,337",2.4,0.820232%
171,421140,SC,"4,577",0.6,0.205058%
172,421145,SC,"4,338",0.6,0.205058%
173,421150,SC,"13,135",0.8,0.273411%
174,421160,SC,"14,098",1.0,0.341763%
175,421165,SC,"2,681",0.6,0.205058%
176,421170,SC,"22,171",1.2,0.410116%
177,421175,SC,"17,349",1.2,0.410116%
178,421180,SC,"7,436",0.6,0.205058%
179,421185,SC,"2,281",0.6,0.205058%
180,421187,SC,"1,698",0.6,0.205058%
181,421189,SC,"2,385",0.6,0.205058%
182,421190,SC,"150,623",3.8,1.298714%
183,421200,SC,"7,747",0.6,0.205058%
184,421205,SC,"2,488",0.6,0.205058%
185,421210,SC,"16,270",1.0,0.341763%
186,421220,SC,"18,568",1.2,0.410116%
187,421223,SC,"3,915",0.6,0.205058%
188,421225,SC,"7,447",0.6,0.205058%
189,421227,SC,"4,387",0.6,0.205058%
190,421230,SC,"7,045",0.6,0.205058%
191,421240,SC,"4,110",0.6,0.205058%
192,421250,SC,"27,936",1.4,0.478469%
193,421260,SC,"2,958",0.6,0.205058%
194,421265,SC,"9,687",0.6,0.205058%
195,421270,SC,"6,140",0.6,0.205058%
196,421290,SC,"17,868",1.2,0.410116%
197,421300,SC,"3,310",0.6,0.205058%
198,421310,SC,"4,533",0.6,0.205058%
199,421315,SC,"2,761",0.6,0.205058%
200,421320,SC,"30,009",1.4,0.478469%
201,421330,SC,"4,885",0.6,0.205058%
202,421335,SC,"3,381",0.6,0.205058%
203,421340,SC,"11,358",0.8,0.273411%
204,421350,SC,"18,066",1.2,0.410116%
205,421360,SC,"34,551",1.6,0.546822%
206,421370,SC,"15,882",1.0,0.341763%
207,421380,SC,"7,377",0.6,0.205058%
208,421390,SC,"1,691",0.6,0.205058%
209,421400,SC,"15,943",1.0,0.341763%
210,421410,SC,"2,314",0.6,0.205058%
211,421415,SC,"2,848",0.6,0.205058%
212,421420,SC,"10,255",0.8,0.273411%
213,421430,SC,"2,827",0.6,0.205058%
214,421440,SC,"6,245",0.6,0.205058%
215,421450,SC,"6,185",0.6,0.205058%
216,421460,SC,"7,319",0.6,0.205058%
217,421480,SC,"65,256",2.4,0.820232%
218,421470,SC,"10,879",0.8,0.273411%
219,421490,SC,"4,557",0.6,0.205058%
220,421500,SC,"41,167",1.8,0.615174%
221,421505,SC,"2,482",0.6,0.205058%
222,421507,SC,"4,810",0.6,0.205058%
223,421510,SC,"11,270",0.8,0.273411%
224,421520,SC,"5,421",0.6,0.205058%
225,421530,SC,"7,553",0.6,0.205058%
226,421535,SC,"3,948",0.6,0.205058%
227,421540,SC,"4,495",0.6,0.205058%
228,421545,SC,"11,294",0.8,0.273411%
229,421550,SC,"16,315",1.0,0.341763%
230,421555,SC,"2,354",0.6,0.205058%
231,421560,SC,"2,116",0.6,0.205058%
232,421565,SC,"8,261",0.6,0.205058%
233,421567,SC,"8,883",0.6,0.205058%
234,421568,SC,"2,776",0.6,0.205058%
235,421569,SC,"1,414",0.6,0.205058%
236,421570,SC,"21,221",1.2,0.410116%
237,421580,SC,"78,998",2.6,0.888585%
238,421575,SC,"2,641",0.6,0.205058%
239,421590,SC,"2,989",0.6,0.205058%
240,421600,SC,"10,753",0.8,0.273411%
241,421605,SC,"5,255",0.6,0.205058%
242,421610,SC,"9,530",0.6,0.205058%
243,421620,SC,"46,477",2.0,0.683527%
244,421630,SC,"30,337",1.4,0.478469%
245,421635,SC,"3,578",0.6,0.205058%
246,421625,SC,"6,211",0.6,0.205058%
247,421640,SC,"7,183",0.6,0.205058%
248,421650,SC,"25,841",1.4,0.478469%
249,421660,SC,"224,779",4.0,1.367054%
250,421670,SC,"13,904",1.0,0.341763%
251,421680,SC,"9,061",0.6,0.205058%
252,421690,SC,"22,786",1.2,0.410116%
253,421700,SC,"11,940",0.8,0.273411%
254,421710,SC,"3,239",0.6,0.205058%
255,421715,SC,"1,897",0.6,0.205058%
256,421720,SC,"38,162",1.8,0.615174%
257,421725,SC,"5,139",0.6,0.205058%
258,421730,SC,"9,382",0.6,0.205058%
259,421740,SC,"17,538",1.2,0.410116%
260,421750,SC,"17,351",1.2,0.410116%
261,421755,SC,"3,323",0.6,0.205058%
262,421760,SC,"13,499",0.8,0.273411%
263,421770,SC,"28,209",1.4,0.478469%
264,421775,SC,"2,698",0.6,0.205058%
265,421780,SC,"17,856",1.2,0.410116%
266,421790,SC,"8,777",0.6,0.205058%
267,421795,SC,"1,746",0.6,0.205058%
268,421800,SC,"33,847",1.6,0.546822%
269,421810,SC,"5,387",0.6,0.205058%
270,421820,SC,"39,740",1.8,0.615174%
271,421825,SC,"7,495",0.6,0.205058%
272,421830,SC,"18,740",1.2,0.410116%
273,421835,SC,"3,706",0.6,0.205058%
274,421840,SC,"7,036",0.6,0.205058%
275,421850,SC,"6,925",0.6,0.205058%
276,421860,SC,"6,901",0.6,0.205058%
277,421870,SC,"101,284",3.0,1.025303%
278,421875,SC,"4,660",0.6,0.205058%
279,421880,SC,"12,353",0.8,0.273411%
280,421885,SC,"2,802",0.6,0.205058%
281,421890,SC,"11,012",0.8,0.273411%
282,421895,SC,"2,507",0.6,0.205058%
283,421900,SC,"20,826",1.2,0.410116%
284,421910,SC,"3,590",0.6,0.205058%
285,421915,SC,"2,718",0.6,0.205058%
286,421917,SC,"4,752",0.6,0.205058%
287,421920,SC,"6,377",0.6,0.205058%
288,421930,SC,"49,768",2.0,0.683527%
289,421935,SC,"5,190",0.6,0.205058%
290,421940,SC,"3,769",0.6,0.205058%
291,421950,SC,"46,981",2.0,0.683527%
292,421960,SC,"4,124",0.6,0.205058%
293,421970,SC,"27,039",1.4,0.478469%
294,421985,SC,"3,153",0.6,0.205058%
