171240,TO,"3,796",0.6,0.597610%
171245,TO,"2,945",0.6,0.597610%
171250,TO,"4,896",0.6,0.597610%
171270,TO,"2,524",0.6,0.597610%
171280,TO,"3,362",0.6,0.597610%
171320,TO,"19,634",1.2,1.195219%
171330,TO,"13,298",0.8,0.796813%
171360,TO,"7,535",0.6,0.597610%
171370,TO,"2,231",0.6,0.597610%
171395,TO,"3,433",0.6,0.597610%
171420,TO,"9,291",0.6,0.597610%
171430,TO,"4,177",0.6,0.597610%
171488,TO,"11,513",0.8,0.796813%
171500,TO,"4,113",0.6,0.597610%
171510,TO,"4,158",0.6,0.597610%
171515,TO,"2,351",0.6,0.597610%
171525,TO,"2,650",0.6,0.597610%
171550,TO,"1,098",0.6,0.597610%
171570,TO,"5,651",0.6,0.597610%
171380,TO,"6,362",0.6,0.597610%
171575,TO,"7,645",0.6,0.597610%
171610,TO,"49,076",2.0,1.992024%
171620,TO,"10,573",0.8,0.796813%
171630,TO,"4,814",0.6,0.597610%
171650,TO,"12,900",0.8,0.796813%
171660,TO,"11,340",0.8,0.796813%
171665,TO,"5,381",0.6,0.597610%
171700,TO,"4,547",0.6,0.597610%
171720,TO,"3,031",0.6,0.597610%
171750,TO,"7,357",0.6,0.597610%
171780,TO,"4,649",0.6,0.597610%
171790,TO,"7,793",0.6,0.597610%
171800,TO,"3,039",0.6,0.597610%
171820,TO,"52,182",2.2,2.191226%
171830,TO,"8,229",0.6,0.597610%
171840,TO,"3,744",0.6,0.597610%
171845,TO,"2,591",0.6,0.597610%
171850,TO,"4,132",0.6,0.597610%
171855,TO,"4,520",0.6,0.597610%
171865,TO,"1,980",0.6,0.597610%
171870,TO,"2,764",0.6,0.597610%
171875,TO,"6,486",0.6,0.597610%
171880,TO,"4,415",0.6,0.597610%
171884,TO,"3,410",0.6,0.597610%
171886,TO,"7,232",0.6,0.597610%
171888,TO,"3,252",0.6,0.597610%
171889,TO,"2,300",0.6,0.597610%
171890,TO,"4,794",0.6,0.597610%
171900,TO,"2,762",0.6,0.597610%
172000,TO,"2,547",0.6,0.597610%
172010,TO,"5,096",0.6,0.597610%
172015,TO,"1,545",0.6,0.597610%
172020,TO,"11,597",0.8,0.796813%
172025,TO,"3,058",0.6,0.597610%
172030,TO,"4,654",0.6,0.597610%
172049,TO,"4,214",0.6,0.597610%
172065,TO,"5,345",0.6,0.597610%
172080,TO,"9,243",0.6,0.597610%
172085,TO,"1,900",0.6,0.597610%
172090,TO,"16,238",1.0,0.996008%
172093,TO,"2,094",0.6,0.597610%
172097,TO,"2,737",0.6,0.597610%
172110,TO,"7,313",0.6,0.597610%
172120,TO,"23,141",1.2,1.195219%
172125,TO,"1,782",0.6,0.597610%
172130,TO,"2,461",0.6,0.597610%
172208,TO,"11,566",0.8,0.796813%
172210,TO,"11,709",0.8,0.796813%
