510719,MT,"2,275",0.6,0.429185%
510720,MT,"5,054",0.6,0.429185%
510757,MT,"3,759",0.6,0.429185%
510760,MT,"211,718",4.0,2.861230%
510770,MT,"17,275",1.2,0.858369%
510775,MT,"3,583",0.6,0.429185%
510724,MT,"4,256",0.6,0.429185%
510774,MT,"2,213",0.6,0.429185%
510776,MT,"2,935",0.6,0.429185%
510777,MT,"7,798",0.6,0.429185%
510726,MT,"3,032",0.6,0.429185%
510779,MT,"4,435",0.6,0.429185%
510780,MT,"19,030",1.2,0.858369%
510785,MT,"11,039",0.8,0.572246%
510729,MT,"3,782",0.6,0.429185%
510730,MT,"18,701",1.2,0.858369%
510735,MT,"5,354",0.6,0.429185%
510710,MT,"18,710",1.2,0.858369%
510740,MT,"4,393",0.6,0.429185%
510787,MT,"21,811",1.2,0.858369%
510788,MT,"1,492",0.6,0.429185%
510790,MT,"126,817",3.4,2.432039%
510792,MT,"77,735",2.6,1.859794%
510794,MT,"9,582",0.6,0.429185%
510795,MT,"92,298",3.0,2.145916%
510800,MT,"11,950",0.8,0.572246%
510805,MT,"10,391",0.8,0.572246%
510810,MT,"3,498",0.6,0.429185%
510820,MT,"3,785",0.6,0.429185%
510830,MT,"3,594",0.6,0.429185%
510835,MT,"3,045",0.6,0.429185%
510840,MT,"265,775",4.0,2.861230%
510850,MT,"10,650",0.8,0.572246%
510550,MT,"15,138",1.0,0.715308%
510860,MT,"23,469",1.2,0.858369%
