421680,SC,"8,941",0.6,0.203114%
421690,SC,"23,017",1.2,0.406229%
421700,SC,"12,192",0.8,0.270819%
421710,SC,"3,232",0.6,0.203114%
421715,SC,"1,885",0.6,0.203114%
421720,SC,"38,575",1.8,0.609343%
421725,SC,"5,256",0.6,0.203114%
421730,SC,"9,454",0.6,0.203114%
421740,SC,"18,186",1.2,0.406229%
421750,SC,"17,395",1.2,0.406229%
421755,SC,"3,317",0.6,0.203114%
421760,SC,"13,593",1.0,0.338524%
421770,SC,"28,589",1.4,0.473934%
421775,SC,"2,661",0.6,0.203114%
421780,SC,"17,959",1.2,0.406229%
421790,SC,"8,767",0.6,0.203114%
421795,SC,"1,733",0.6,0.203114%
421800,SC,"34,628",1.6,0.541638%
421810,SC,"5,385",0.6,0.203114%
421820,SC,"40,515",1.8,0.609343%
421825,SC,"7,563",0.6,0.203114%
421830,SC,"18,843",1.2,0.406229%
421835,SC,"3,746",0.6,0.203114%
421840,SC,"7,052",0.6,0.203114%
421850,SC,"7,082",0.6,0.203114%
421860,SC,"6,979",0.6,0.203114%
421870,SC,"102,087",3.2,1.083316%
421875,SC,"4,644",0.6,0.203114%
421880,SC,"12,452",0.8,0.270819%
421885,SC,"2,751",0.6,0.203114%
421890,SC,"11,058",0.8,0.270819%
421895,SC,"2,502",0.6,0.203114%
421900,SC,"20,915",1.2,0.406229%
421910,SC,"3,590",0.6,0.203114%
421915,SC,"2,674",0.6,0.203114%
421917,SC,"4,713",0.6,0.203114%
421920,SC,"6,372",0.6,0.203114%
421930,SC,"50,349",2.0,0.677048%
421935,SC,"5,156",0.6,0.203114%
421940,SC,"3,805",0.6,0.203114%
421950,SC,"47,679",2.0,0.677048%
421960,SC,"4,095",0.6,0.203114%
421970,SC,"27,336",1.4,0.473934%
421985,SC,"3,190",0.6,0.203114%
