240990,RN,"14,919",1.0,0.685871%
241000,RN,"3,799",0.6,0.411523%
241010,RN,"15,280",1.0,0.685871%
241020,RN,"7,861",0.6,0.411523%
241025,RN,"6,691",0.6,0.411523%
241040,RN,"9,451",0.6,0.411523%
241050,RN,"5,078",0.6,0.411523%
241060,RN,"3,224",0.6,0.411523%
241070,RN,"3,526",0.6,0.411523%
241080,RN,"4,278",0.6,0.411523%
241090,RN,"7,970",0.6,0.411523%
240895,RN,"10,830",0.8,0.548697%
241100,RN,"4,546",0.6,0.411523%
241110,RN,"3,673",0.6,0.411523%
241120,RN,"39,300",1.8,1.234568%
240933,RN,"5,422",0.6,0.411523%
241140,RN,"13,445",0.8,0.548697%
241142,RN,"2,688",0.6,0.411523%
241150,RN,"24,045",1.4,0.960219%
241160,RN,"2,875",0.6,0.411523%
241170,RN,"4,372",0.6,0.411523%
241180,RN,"3,603",0.6,0.411523%
241190,RN,"4,206",0.6,0.411523%
241200,RN,"99,724",3.0,2.057604%
241210,RN,"6,240",0.6,0.411523%
241220,RN,"43,598",1.8,1.234568%
241230,RN,"12,971",0.8,0.548697%
241240,RN,"4,605",0.6,0.411523%
241250,RN,"23,444",1.2,0.823045%
241255,RN,"9,518",0.6,0.411523%
241260,RN,"17,407",1.2,0.823045%
241270,RN,"6,177",0.6,0.411523%
241280,RN,"8,345",0.6,0.411523%
241290,RN,"11,214",0.8,0.548697%
241300,RN,"6,435",0.6,0.411523%
241310,RN,"6,138",0.6,0.411523%
241320,RN,"4,373",0.6,0.411523%
241030,RN,"9,958",0.6,0.411523%
241330,RN,"5,877",0.6,0.411523%
241335,RN,"11,675",0.8,0.548697%
241340,RN,"8,152",0.6,0.411523%
241350,RN,"6,470",0.6,0.411523%
241355,RN,"4,819",0.6,0.411523%
241360,RN,"3,517",0.6,0.411523%
241370,RN,"5,481",0.6,0.411523%
241380,RN,"2,542",0.6,0.411523%
241390,RN,"12,398",0.8,0.548697%
241400,RN,"15,700",1.0,0.685871%
241410,RN,"10,731",0.8,0.548697%
241415,RN,"5,835",0.6,0.411523%
241105,RN,"4,060",0.6,0.411523%
241420,RN,"13,609",1.0,0.685871%
241430,RN,"2,428",0.6,0.411523%
241440,RN,"33,778",1.6,1.097394%
241445,RN,"3,346",0.6,0.411523%
241450,RN,"10,808",0.8,0.548697%
241460,RN,"14,448",1.0,0.685871%
241470,RN,"5,534",0.6,0.411523%
241475,RN,"4,154",0.6,0.411523%
241480,RN,"12,196",0.8,0.548697%
241490,RN,"1,722",0.6,0.411523%
241500,RN,"3,145",0.6,0.411523%
